,Sentence,Polarity,y_pred,y_proba
30,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0,0,0.0024973154067993164
31,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0,0,0.00386616587638855
32,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0,0,0.02301079034805298
33,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0,0,0.0019786953926086426
34,1/10 - and only because there is no setting for 0/10.  ,0,0,0.08233511447906494
35,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1,1,0.7574286460876465
36,"The soundtrack wasn't terrible, either.  ",1,0,0.01058909296989441
37,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0,0,0.0014684796333312988
38,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1,1,0.5858672857284546
39,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0,0,0.24496403336524963
40,Both do good jobs and are quite amusing.  ,1,1,0.8663018941879272
41,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0,0,0.00012987852096557617
42,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0,0,0.00457647442817688
43,The last 15 minutes of movie are also not bad as well.  ,1,0,0.0011832714080810547
44,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0,0,0.0025493204593658447
45,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0,0,0.0016490817070007324
46,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1,0,0.04860556125640869
47,I believe the screenwriter did a good job of tying up the loose ends.  ,1,1,0.679138720035553
48,My 8/10 score is mostly for the plot.  ,1,0,0.24216243624687195
49,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1,0,0.007260262966156006
50,"Wow, what a bad film.  ",0,0,0.036435991525650024
51,"Not frightening in the least, and barely comprehensible.  ",0,0,0.001622706651687622
52,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0,0,0.0027856528759002686
53,Not even good for camp value!  ,0,0,0.15231400728225708
54,"I wasn't expecting Oscar material, but this?  ",0,0,0.04323077201843262
55,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0,0,0.0017330050468444824
56,This film (and I use that word loosely) is an insult to the movie-going public.  ,0,0,0.0018726885318756104
57,If only someone involved with it knew how to string together narrative!  ,0,0,0.07832300662994385
58,"This gets a 1 out of 10, simply because there's nothing lower.  ",0,0,0.10952645540237427
59,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0,0,0.0028633177280426025
60,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0,0,0.004813849925994873
61,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0,0,0.0049429237842559814
62,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0,1,0.409660667181015
63,But the premise of the film was so ridiculous: that the President of the U.S.  ,0,0,0.0017824769020080566
64,The death row scenes were entirely unmoving.  ,0,0,0.009197622537612915
65,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0,0,0.016890496015548706
66,"Whatever the producer was going for, he missed entirely.  ",0,0,0.03403136134147644
67,I was deeply impressed with the character he played.  ,1,1,0.6334222555160522
68,I knew when I saw the film that more great things were to come from this gifted actor.  ,1,1,0.9579421877861023
69,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0,0,0.0016765892505645752
70,Even the squibs look awful.  ,0,0,0.020432502031326294
71,At no point in the proceedings does it look remotely like America.  ,0,0,0.03666788339614868
72,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0,0,0.007109731435775757
73,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0,0,8.806586265563965e-05
74,"I was very uneasy with how bad this movie was, but not scared at all.  ",0,0,0.0005263686180114746
75,The dialogue is composed of things that make little sense.  ,0,1,0.675937831401825
76,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0,0,1.0877847671508789e-05
77,The directing is sloppy at best.  ,0,0,0.05642804503440857
78,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0,0,5.778670310974121e-05
79,"Of course, the acting is blah.  ",0,0,0.016492009162902832
80,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0,0,0.26429080963134766
81,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0,1,0.6967720985412598
82,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1,1,0.9998003840446472
83,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1,1,0.9654171466827393
84,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1,0,0.04797530174255371
85,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1,1,0.6377471089363098
86,Overall I rate this movie a 10 out of a 1-10 scale.  ,1,0,0.09922650456428528
87,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1,0,0.13412746787071228
88,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0,0,0.0037683844566345215
89,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0,0,0.0006079375743865967
90,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1,0,0.21346956491470337
91,"This movie creates its own universe, and is fascinating in every way.  ",1,1,0.9118838310241699
92,But this movie really got to me.  ,1,0,0.287819504737854
93,See it.  ,1,1,0.48475345969200134
94,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1,0,0.05737203359603882
95,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1,1,0.5053478479385376
96,This movie is a good and humorous comment on life in 2006.  ,1,1,0.8104614019393921
97,"I found this move beautiful, enjoyable, and uplifting.  ",1,1,0.9999390840530396
98,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1,1,0.4274991750717163
99,Later I found myself lost in the power of the film.  ,1,0,0.019172102212905884
100,The entire audience applauded at the conclusion of the film.  ,1,0,0.07645544409751892
101,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1,1,0.9578697681427002
102,Duris has a wholesome appearance and gives a fine performance.  ,1,1,0.9930776953697205
103,The rest of the cast also play well.  ,1,0,0.23534628748893738
104,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1,1,0.9793881177902222
105,About ten minutes into this film I started having second thoughts.  ,0,0,0.03349190950393677
106,About half way through this film I started to dislike it.  ,0,0,0.00930565595626831
107,"By the time the film ended, I not only disliked it, I despised it.  ",0,0,0.00047087669372558594
108,What this film lacks is a convincing script.  ,0,0,0.04470866918563843
109,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0,0,0.14097371697425842
110,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0,0,0.0032030045986175537
111,The cast is good.  ,1,1,0.9360884428024292
112,"For that, it's worth checking out.  ",1,1,0.6703070998191833
113,This is probably the most irritating show I have ever seen in my entire life.  ,0,0,0.006396859884262085
114,It is indescribably the most annoying and idiotic show I have ever seen.  ,0,0,0.0004967749118804932
115,Everything about it is just bad.  ,0,0,0.02176898717880249
116,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0,0,0.00024273991584777832
117,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0,0,1.0579824447631836e-05
118,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0,0,0.00013199448585510254
119,Final Word: This Show is a real torture!!  ,0,0,0.03748887777328491
120,It is zillion times away from reality.  ,0,0,0.027332782745361328
121,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0,0,0.005773305892944336
122,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0,0,0.06363138556480408
123,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0,0,0.0004118382930755615
124,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0,1,0.36153221130371094
125,From here on the Widmark character turns unintentionally comical!  ,0,0,0.014382332563400269
126,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0,0,0.00040459632873535156
127,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0,0,0.000730365514755249
128,Whatever prompted such a documentary is beyond me!  ,0,0,0.058925747871398926
129,(very serious spoilers) this movie was a huge disappointment.  ,0,0,0.011479079723358154
130,there are so many problems i dont know where to start.  ,0,0,0.028677046298980713
131,the cast was great.  ,1,1,0.9917232990264893
132,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1,0,0.13223132491111755
133,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1,1,0.978386402130127
134,but the movie makes a lot of serious mistakes.  ,0,0,0.11095979809761047
135,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0,0,0.00026535987854003906
136,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0,0,3.281235694885254e-05
137,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0,0,0.0032057464122772217
138,there is no real plot.  ,0,0,0.06330588459968567
139,i wouldnt see this movie again for free.  ,0,0,0.04045549035072327
140,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1,1,0.7612423896789551
141,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1,0,0.010210812091827393
142,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1,0,0.07810193300247192
143,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1,1,0.6000996232032776
144,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1,1,0.3597677946090698
145,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1,1,0.999083936214447
146,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0,0,0.00013935565948486328
147,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0,0,0.18916472792625427
148,The original Body and Soul (1947) is a masterpiece.  ,1,1,0.9060925841331482
149,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1,1,0.7450945377349854
150,I don't think there are any redeeming qualities in this remake.  ,0,0,0.006962329149246216
151,This may be the only bad film he ever made.  ,0,0,0.004889875650405884
152,So bad...well...it's just bad.  ,0,0,0.0030542314052581787
153,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0,0,0.004066586494445801
154,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0,0,0.06128743290901184
155,I thought it was bad.  ,0,0,0.038587987422943115
156,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0,0,0.0037497878074645996
157,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0,0,0.005037039518356323
158,The script is a big flawed mess.  ,0,0,0.003370732069015503
159,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0,0,0.014280706644058228
160,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0,0,0.0001430511474609375
161,The movie is terribly boring in places.  ,0,0,0.0009992122650146484
162,The lighting is awful.  ,0,0,0.006128370761871338
163,The film looks cheap and bland.  ,0,0,0.022356390953063965
164,One of the most disappointing aspects is the lack of notable gore.  ,0,0,0.0008303225040435791
165,"This convention never worked well in the past, and certainly doesn't work here.  ",0,0,0.03852871060371399
166,The visual effects were AWFUL.  ,0,0,0.014149338006973267
167,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0,0,0.10962137579917908
168,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0,0,0.0009644031524658203
169,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1,0,0.03798285126686096
170,"Gotta love those close-ups of slimy, drooling teeth!  ",1,0,0.14783796668052673
171,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0,0,3.94284725189209e-05
172,Not recommended.  ,0,0,0.0898335874080658
173,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0,0,0.0015783905982971191
174,"Aside from it's terrible lead, this film has loads of other debits.  ",0,0,0.0036065280437469482
175,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0,0,3.597140312194824e-05
176,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0,0,0.007052332162857056
177,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1,1,0.8200290203094482
178,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0,1,0.40470898151397705
179,The budget was evidently very limited.  ,0,0,0.014871746301651001
180,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0,0,0.023748964071273804
181,"However, here there was no decent acting, action or location work to balance things up.  ",0,1,0.6569452881813049
182,Filmiing was less expansive.  ,0,0,0.2979368567466736
183,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0,1,0.987768292427063
184,Generally; it just lacked imagination.  ,0,0,0.07231757044792175
185,Not recommended.  ,0,0,0.0898335874080658
186,Is it possible for a movie to get any worse than this?  ,0,0,0.007547259330749512
187,There is no plot here to keep you going in the first place.  ,0,0,0.028874456882476807
188,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0,0,0.010782420635223389
189,"Beware: this is not a trashy cult movie, this is trash -period!  ",0,0,0.00027117133140563965
190,I can't believe there's even a sequel to this!  ,0,0,0.0397334098815918
191,Which is precisely why I am giving it such a bad review!  ,0,0,0.04162973165512085
192,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1,1,0.9953792691230774
193,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1,1,0.8716253042221069
194,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1,1,0.3307200074195862
195,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1,1,0.46462482213974
196,The characters were all funny and had the peculiarity of not having a true lead character.  ,1,0,0.1369120478630066
197,Every single character was hilarious and deserved to be called a lead.  ,1,1,0.5356418490409851
198,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0,0,0.0005263388156890869
199,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0,0,0.2087140679359436
200,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1,1,0.8977614641189575
201,There is simply no excuse for something this poorly done.  ,0,0,0.0003574490547180176
202,I saw this movie and I thought this is a stupid movie.  ,0,0,0.0008059144020080566
203,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0,0,0.025893688201904297
204,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0,0,0.29133957624435425
205,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0,0,0.0461554229259491
206,The story line is just awful!  ,0,0,0.00960320234298706
207,It's just painful!  ,0,0,0.03924170136451721
208,And the accents are absolutely abysmal!  ,0,0,0.13713324069976807
209,There's also enough hypocrisy in this film to make me vomit.  ,0,0,0.0023178458213806152
210,Don't waste your time watching this rubbish non-researched film.  ,0,0,0.00016355514526367188
211,I believe that Pitch Black was done well.  ,1,0,0.06994172930717468
212,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1,0,0.011696070432662964
213,Go watch it!  ,1,1,0.5759541988372803
214,Omit watching this.  ,0,1,0.3601886034011841
215,VERY funny!  ,1,1,0.6365623474121094
216,My rating: just 3 out of 10.  ,0,0,0.22162151336669922
217,The characters are interesting and you really care for them.  ,1,1,0.8401234149932861
218,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1,1,0.9588121175765991
219,Don't miss it.  ,1,0,0.1232338547706604
220,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1,0,0.02661260962486267
221,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1,0,0.07778260111808777
222,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1,1,0.6381826400756836
223,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1,1,0.9970403909683228
224,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0,0,0.00532686710357666
225,"Regardless, the film fails on most levels.  ",0,0,0.007447868585586548
226,Avoid at all costs.  ,0,0,0.015247166156768799
227,"I saw this film over Christmas, and what a great film it was!  ",1,1,0.9775617718696594
228,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1,1,0.9955061674118042
229,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1,1,0.997208833694458
230,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1,1,0.5349441766738892
231,But it wasn't until I watched this film that I realised how great he actually was.  ,1,1,0.4345442056655884
232,I'll give this film 10 out of 10!  ,1,0,0.21869999170303345
233,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0,1,0.6544089317321777
234,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0,0,0.003392845392227173
235,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1,0,0.013531923294067383
236,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1,0,0.023039549589157104
237,Nevertheless yet another wonderful film from the great master's stable.  ,1,1,0.9998197555541992
238,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1,0,0.2398342490196228
239,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1,1,0.9700895547866821
240,"But it is entertaining, nonetheless.  ",1,1,0.621052086353302
241,It's a campy sort of film that's a joy to watch.  ,1,1,0.31222063302993774
242,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1,0,0.026659280061721802
243,The cast is always entertaining as usual.  ,1,1,0.5452203750610352
244,"Overall, a delight!  ",1,1,0.9150774478912354
245,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0,0,0.0007427036762237549
246,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0,0,0.0008363425731658936
247,The least said about the acting the better.  ,0,0,0.26779210567474365
248,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1,1,0.9533373713493347
249,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1,0,0.0066716670989990234
250,Nothing short of magnificent photography/cinematography in this film.  ,1,1,0.9028891921043396
251,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1,1,0.9998936653137207
252,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1,0,0.0035958588123321533
253,Excellent performance.  ,1,1,0.9938424825668335
254,There still are good actors around!  ,1,1,0.9516448378562927
255,Also great directing and photography.  ,1,1,0.9978920817375183
256,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1,1,0.6030738353729248
257,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1,0,0.04674184322357178
258,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1,1,0.481071412563324
259,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1,1,0.5869460701942444
260,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1,1,0.9998264312744141
261,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1,1,0.9997624158859253
262,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1,1,0.9965155124664307
263,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1,1,0.9620015621185303
264,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0,0,0.0010752975940704346
265,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0,1,0.5245784521102905
266,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1,1,0.9998793005943298
267,It is not good.  ,0,0,0.14601168036460876
268,"Speaking of the music, it is unbearably predictably and kitchy.  ",0,0,0.003092139959335327
269,Then the film just dropped the ball.  ,0,0,0.02301335334777832
270,This is a stunning movie.  ,1,1,0.9795637130737305
271,Raw and sublimely moving.  ,1,1,0.9607616662979126
272,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1,0,0.0007616281509399414
273,All of the main players are mesmerising.  ,1,0,0.22864484786987305
274,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1,0,0.02335914969444275
275,Julian Fellowes has triumphed again.  ,1,1,0.7288249731063843
276,He's a national treasure.  ,1,1,0.6354929208755493
277,GO AND SEE IT!  ,1,1,0.48475345969200134
278,This is an excellent film.  ,1,1,0.9891027808189392
279,The aerial scenes were well-done.  ,1,1,0.3855130076408386
280,It was also the right balance of war and love.  ,1,1,0.9158874750137329
281,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1,0,0.08000394701957703
282,Kris Kristoffersen is good in this movie and really makes a difference.  ,1,1,0.8445165157318115
283,A good film by a great director!  ,1,1,0.9981982707977295
284,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1,1,0.9570154547691345
285,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0,0,0.051041632890701294
286,This is just a great movie.  ,1,1,0.9944356083869934
287,10 out of 10 stars.  ,1,1,0.6379087567329407
288,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0,0,0.0120907723903656
289,It's so bad it's actually worth seeing just for that reason.  ,0,0,0.007047504186630249
290,Punishment Park is a brilliant piece of cinema.  ,1,1,0.6306394338607788
291,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1,1,0.5629070997238159
292,This is one of Peter Watkins most accessible films.  ,1,1,0.6078506112098694
293,I advise you to look out for it.  ,1,1,0.7191804051399231
